,id,user_name,user_location,user_description,user_created,user_followers,date,text,favorites,retweets,is_retweet
178,1358662988220289025,MagnaCa77552324,,,2019-06-13 12:54:59,170,2021-02-08 06:24:33,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
179,1358662736369102850,evenoxmyx,The United Kingdom,"Democracy is my birthright.
My speech will stay free. 
Reason, evidence, verifiability.",2009-11-18 15:21:27,10272,2021-02-08 06:23:33,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
180,1358642724031897601,TiredOfTheLie76,North Wales,A single link in a far bigger chain fighting against the global Covid hoax. Don't like what I tweet? I don't care! #endthelockdowns #freespeech #KBF,2020-11-20 05:54:59,55,2021-02-08 05:04:02,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
181,1358637535816257536,faffings,,"I swerved Twitter due to tiresome leftists a while ago. Nowadays I see too many friends dance to their rancid tune without a thought.

Enough.",2020-07-25 10:57:35,500,2021-02-08 04:43:25,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
182,1358636723966595072,AirCop264,Truth or Consequences for all,"Arguing with an inspector is like wrestling in the mud with a pig. After a while you realize the pig enjoys it.

Meme Curator 4th Class.",2009-02-17 20:56:22,1225,2021-02-08 04:40:11,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
183,1358630153702707201,JesusIs46456027,,Jesus is Lord and Saviour. All lives matter. Unity is Strength.,2020-06-04 16:53:19,302,2021-02-08 04:14:05,https://t.co/AUqJrqsDJk #BillGates #IDoNotConsent to this or any future pandemic. #fyi #Event201 We are in a #LiveExercise,1,0,False
184,1358622581365100545,defranklondon,Regents Park London England,"Producer / Righter / Man about Town
https://t.co/TEemSMWuIT",2013-03-20 20:53:16,1064,2021-02-08 03:44:00,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
185,1358620734088691713,IreneBu62640342,"Scotland, United Kingdom",I don't vote Snp and never will I voted to leave the EU,2020-11-17 19:02:13,1883,2021-02-08 03:36:39,@tractorgirly This isn't living I am watching people round about cracking up saying they no longer want to live lik… https://t.co/MGGThttoHL,2,0,False
186,1358618290831192068,MarcusA16898463,,,2020-09-27 21:02:28,51,2021-02-08 03:26:57,"RT @Cagsil: Now would be extremely helpful to the rest of us. Just to let you know. No pressure, but a decision will come soon.

#Resist Ty…",0,7,True
187,1358616746991706124,Dom175289678,"Philadelphia, Pennsylvania,USA",Disciple of the Messiah 1 All glory to God the Father. Put on the full armor of God everyday.#endtacitcompliance in our lifetime for the children of the world,2020-03-19 22:36:10,243,2021-02-08 03:20:49,@1ThessCh5 #IDoNotConsent to anything these wicked hypocrites conjure up,2,0,False
188,1358594984547553280,space_treasure8,Antarctica,Remember ❤️,2013-03-07 16:34:11,7356,2021-02-08 01:54:20,"RT @space_treasure8: Enough distorted light already! 

#Idonotconsent",0,1,True
189,1358590425582428161,a1astairstephen,"Glasgow, Scotland",28/Scorpio | Building a good life 🐺💯 learning to speak Russian and a career in Threat Intelligence. https://t.co/wjd7zP9mrH,2018-12-19 17:53:54,0,2021-02-08 01:36:13,"""vaccines are not mandated in this country, that's not how we do things in the UK we do things by consent; we yet d… https://t.co/oaA0hPt5z1",0,0,False
190,1358585850846728194,CarlDevitt,"England, United Kingdom","1. Cash is our last freedom
2. Freedom of speech is a birth right and must be protected
3. Heliocentric model is dead #Flatearth 
4. 440hz=Weaponisation
5. 1984",2017-05-17 11:37:46,2613,2021-02-08 01:18:02,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
191,1358585535003041800,Teus56,"Somewhere cold, wet & grey","If you would like to follow me, that would be lovely & you would be most welcome, but I am not very interesting so please don't expect too much.",2011-05-15 19:07:06,711,2021-02-08 01:16:47,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
192,1358575903526256644,StillhereChris,,Big big fan of the Swindon Town. Love my three kids to pieces. Recently been feeling like a Monday but some day i'll be Saturday night.,2014-03-28 23:08:24,2180,2021-02-08 00:38:31,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
193,1358569547754782726,HenryDReed,"Twatt, Scotland","No current political allegience but the left push me further right. Pro Brexit, anti woke, no fools or DM's",2012-07-22 12:25:52,367,2021-02-08 00:13:15,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
194,1358569337171419136,GordonRwhgordon,UK,"Bond fan, lawn tennis,former LBD(little black dog) https://t.co/B21Wy7cZy5 baby.Veteran cyclist Real tennis  N York Rangers SUFC Heybridge Swifts",2015-01-01 13:09:01,287,2021-02-08 00:12:25,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
195,1358568692313968647,alan68490850,,Nonconformist yet liberal? Liable to change my view tomorrow. Want to be fair and see fair!,2020-08-07 23:41:53,39,2021-02-08 00:09:51,RT @hedgewitchhev: Today was a great day! I visited family. There were lots and lots of hugs; much love; much catching up on stolen time. #…,0,29,True
196,1358564471527112704,SmithersJone5,,#Covid1994 #TheyWantToControlYou #AreYouAwakeYet #WeWillNotComply,2016-01-12 11:57:30,92,2021-02-07 23:53:05,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
197,1358555564582797312,SusanWoolnough,Watford,"Counsellor/Life Coach/Motivator.

Making the most of life!",2011-04-24 23:26:19,477,2021-02-07 23:17:41,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
198,1358555280368406534,EndlessTravell2,,"#buybritish #defundthebbc #covidscam Voted tory all my life, never again after this #covid #scamdemic. #boycottamazon #boycottgoogle retweets not an endorsement",2020-03-13 13:34:34,166,2021-02-07 23:16:34,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
199,1358550699278237696,NGrumpty,"England, United Kingdom","Not a sheep,bit more of a goat!!!🤘",2019-09-15 02:28:12,181,2021-02-07 22:58:22,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
200,1358550326396215301,Davcol1,"South East, England",These are my opinions. Not necessarily shared by reasonable-minded people.,2009-02-21 08:20:45,1216,2021-02-07 22:56:53,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
201,1358549711070855168,EileenBuck13,East sussex,,2019-06-11 07:45:50,659,2021-02-07 22:54:26,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
202,1358548163695702028,SplitSplatJones,,"Raindrops on roses, whiskers on kittens",2020-09-15 08:37:02,87,2021-02-07 22:48:17,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
203,1358546945422286850,arnold_gunther,,PATRIOT!,2021-01-16 23:37:46,11,2021-02-07 22:43:27,"RT @NewtonClarkeUK: PREDICTION 1:
The vaccine will change nothing.

PREDICTION 2:
It’s going to be a turbulent summer on the streets of the…",0,104,True
